stn,name,country,latitude,longitude,elevation
966330,BALIKPAPAN/SEPINGGA,INDONESIA,-1.267,116.9,3
966850,BANJARMASIN/SYAMSUD,INDONESIA,-3.433,114.75,20
967430,JAKARTA/KEMAYORAN,INDONESIA,-6.15,106.85,5
967470,"HALIM INTL(CIV/MIL)",INDONESIA,-6.25,106.9,30
967490,JAKARTA/SOEKARNO-HA,INDONESIA,-6.117,106.65,8
967810,BANDUNG/HUSEIN,INDONESIA,-6.9,107.583,740
968050,CILACAP,INDONESIA,-7.733,109.017,6
968810,"MADIUN/ISWAHYUD AFB",INDONESIA,-7.617,111.517,110
969330,"SURABAYA/PERAK I",INDONESIA,-7.217,112.717,3
969350,SURABAYA/JUANDA,INDONESIA,-7.367,112.767,3
969870,BANYUWANGI,INDONESIA,-8.217,114.383,5
970140,"MENADO/ SAM RATULAN",INDONESIA,1.533,124.917,80
970480,GORONTALO/JALALUDDI,INDONESIA,0.517,123.067,2
970720,PALU/MUTIARA,INDONESIA,-0.683,119.733,6
971200,MAJENE,INDONESIA,-2.5,119,8
971260,"MASAMBA/ANDI JEMMA",INDONESIA,-2.55,120.367,50
971460,"KENDARI/WOLTER MONG",INDONESIA,-4.1,122.433,50
971800,"UJUNG PANDANG/HASAN",INDONESIA,-5.067,119.55,14
971925,"BALI DENPASAR NGURA",INDONESIA,-8.75,115.167,4
972300,"DENPASAR/NGURAH RAI",INDONESIA,-8.75,115.167,1
972400,MATARAM/SELAPARANG,INDONESIA,-8.533,116.067,3
972600,"SUMBAWA BESAR/BRANG",INDONESIA,-8.433,117.417,3
973000,"MAUMERE/WAI OTI",INDONESIA,-8.633,122.25,3
973400,"WAINGAPU/MAU HAU",INDONESIA,-9.667,120.333,12
974280,"DATSAV3 VIRT STATION (INDONESIA)",INDONESIA,-8.467,140.383,0
974300,TERNATE/BABULLAH,INDONESIA,0.767,127.367,23
975600,"BIAK/FRANS KAISIEPO",INDONESIA,-1.183,136.117,11
977240,AMBON/PATTIMURA,INDONESIA,-3.7,128.083,12
977900,NEIRA,INDONESIA,-4.533,129.9,4
978100,TUAL/DUMATUBUN,INDONESIA,-5.683,132.75,12
979000,SAUMLAKI/OLILIT,INDONESIA,-7.983,131.3,24
981350,BASCO,PHILIPPINES,20.45,121.967,11
982220,SINAIT,PHILIPPINES,17.883,120.45,58
982230,LAOAG,PHILIPPINES,18.183,120.533,5
982320,APARRI,PHILIPPINES,18.367,121.633,3
983240,IBA,PHILIPPINES,15.333,119.967,5
983250,DAGUPAN,PHILIPPINES,16.05,120.333,2
983270,"CLARK AB",PHILIPPINES,15.167,120.567,155
983275,"CLARK INTL",PHILIPPINES,15.183,120.55,151
983280,BAGUIO,PHILIPPINES,16.417,120.6,1501
983300,CABANATUAN,PHILIPPINES,15.483,120.967,32
984250,MANILA,PHILIPPINES,14.583,120.983,13
984260,"SUBIC BAY",PHILIPPINES,14.8,120.267,14
984280,"SANGLEY POINT AB",PHILIPPINES,14.5,120.917,2.1
984290,"NINOY AQUINO INTERN",PHILIPPINES,14.517,121,15
984300,"SCIENCE GARDEN",PHILIPPINES,14.633,121.017,46
984310,CALAPAN,PHILIPPINES,13.417,121.183,41
984320,AMBULONG,PHILIPPINES,14.083,121.05,11
984330,TANAY,PHILIPPINES,14.567,121.367,651
984400,DAET,PHILIPPINES,14.133,122.983,4
984440,LEGASPI,PHILIPPINES,13.133,123.733,17
984460,VIRAC,PHILIPPINES,13.583,124.233,40
984470,"CATANDUANES RADAR",PHILIPPINES,13.983,124.317,233
985310,"SAN JOSE",PHILIPPINES,12.35,121.033,3
985360,ROMBLON,PHILIPPINES,12.583,122.267,47
985380,ROXAS,PHILIPPINES,11.583,122.75,4
985430,MASBATE,PHILIPPINES,12.367,123.617,6
985460,CATARMAN,PHILIPPINES,12.5,124.633,7
985480,CATBALOGAN,PHILIPPINES,11.783,124.883,5
985500,TACLOBAN,PHILIPPINES,11.25,125,3
985530,BORONGAN,PHILIPPINES,11.65,125.433,3
985580,GUIUAN,PHILIPPINES,11.033,125.733,60
986180,"PUERTO PRINCESA",PHILIPPINES,9.75,118.733,15
986370,ILOILO,PHILIPPINES,10.7,122.567,8
986420,DUMAGUETE,PHILIPPINES,9.3,123.3,8
986440,TAGBILARAN,PHILIPPINES,9.6,123.85,8
986450,LAHUG,PHILIPPINES,10.333,123.9,35
986460,MACTAN,PHILIPPINES,10.3,123.967,24
986530,SURIGAO,PHILIPPINES,9.8,125.5,55
987470,"LUMBIA AIRPORT",PHILIPPINES,8.433,124.283,188
987480,"CAGAYAN DE ORO",PHILIPPINES,8.483,124.633,6
987520,BUTUAN,PHILIPPINES,8.933,125.517,46
987530,"DAVAO AIRPORT",PHILIPPINES,7.117,125.65,18
987550,HINATUAN,PHILIPPINES,8.367,126.333,3
988360,ZAMBOANGA,PHILIPPINES,6.9,122.067,6
988510,"GEN. SANTOS",PHILIPPINES,6.117,125.183,15
