id,stn,name,country,latitude,longitude,elevation
1351,586460,LISHUI,CHINA,28.45,119.917,60
1352,586530,"KUOCANG SHAN",CHINA,28.817,120.917,1371
1353,586590,WENZHOU,CHINA,28.017,120.667,7
1354,586600,LINHAI,CHINA,28.85,121.133,9
1355,586650,HONGJIA,CHINA,28.617,121.417,2
1356,586660,"DACHEN DAO",CHINA,28.45,121.883,84
1357,587150,NANCHENG,CHINA,27.583,116.65,82
1358,587250,SHAOWU,CHINA,27.333,117.467,219
1359,587260,"QIXIAN SHAN",CHINA,27.95,117.833,1415
1360,587300,WUYISHAN,CHINA,27.767,118.033,221
1361,587310,PUCHENG,CHINA,27.917,118.533,275
1362,587520,RUIAN,CHINA,27.783,120.65,38
1363,587540,FUDING,CHINA,27.333,120.2,38
1364,587650,"NANJI SHAN",CHINA,27.467,121.05,2
1365,588130,GUANGCHANG,CHINA,26.85,116.333,142
1366,588340,NANPING,CHINA,26.633,118,128
1367,588470,FUZHOU,CHINA,26.083,119.283,85
1368,588490,MAZU,TAIWAN,26.167,119.933,91
1369,588530,TAISHAN,CHINA,27,120.7,107
1370,589110,CHANGTING,CHINA,25.85,116.367,311
1371,589210,YONGAN,CHINA,25.967,117.35,204
1372,589260,"ZHANG PING",CHINA,25.3,117.4,203
1373,589270,LONGYAN,CHINA,25.1,117.017,341
1374,589310,"JIUXIAN SHAN",CHINA,25.717,118.1,1651
1375,589440,PINGTAN,CHINA,25.517,119.783,31
1376,589650,TAOYUAN,TAIWAN,25.05,121.217,48
1377,589680,TAIBEI,TAIWAN,25.033,121.517,9
1378,589740,"PENGJIA YU",CHINA,25.633,122.067,102
1379,590070,GUANGNAN,CHINA,24.067,105.067,1251
1380,590230,HECHI,CHINA,24.7,108.05,214
1381,590460,LIUZHOU,CHINA,24.35,109.4,97
1382,590580,MENGSHAN,CHINA,24.2,110.517,145
1383,590720,"LIAN XIAN",CHINA,24.783,112.383,98
1384,590820,SHAOGUAN,CHINA,24.8,113.583,68
1385,590870,FOGANG,CHINA,23.867,113.533,68
1386,590960,LIANPING,CHINA,24.367,114.483,214
1387,591020,XUNWU,CHINA,24.95,115.65,299
1388,591170,"MEI XIAN",CHINA,24.3,116.117,84
1389,591340,XIAMEN,CHINA,24.483,118.083,139
1390,591580,TAIZHONG,TAIWAN,24.15,120.683,78
1391,592090,NAPO,CHINA,23.3,105.95,794
1392,592110,BAISE,CHINA,23.9,106.6,177
1393,592540,GUIPING,CHINA,23.4,110.083,44
1394,592650,WUZHOU,CHINA,23.483,111.3,120
1395,592780,GAOYAO,CHINA,23.05,112.467,12
1396,592870,GUANGZHOU,CHINA,23.167,113.333,42
1397,592871,"CHANGSHA HUANGHUA",CHINA,28.233,112.867,67
1398,592930,HEYUAN,CHINA,23.8,114.733,41
1399,593160,SHANTOU,CHINA,23.4,116.683,3
1400,593450,MAGONG,TAIWAN,23.517,119.567,22
1401,593530,"ALI SHAN",TAIWAN,23.517,120.8,2408
1402,593580,TAINAN,TAIWAN,23,120.217,14
1403,593620,HUALIAN,TAIWAN,24.017,121.617,14
1404,594170,LONGZHOU,CHINA,22.367,106.75,129
1405,594310,NANNING,CHINA,22.633,108.217,126
1406,594560,XINYI,CHINA,22.35,110.933,84
1407,594780,TAI-SHAN,CHINA,22.267,112.783,46
1408,594930,SHENZHEN,CHINA,22.55,114.1,18
1409,595010,SHANWEI,CHINA,22.783,115.367,5
1410,595590,HENGCHUN,TAIWAN,22,120.75,24
1411,595620,TAIDONG,TAIWAN,22.75,121.15,10
1412,595670,"LAN YU",TAIWAN,22.033,121.55,325
1413,596320,QINZHOU,CHINA,21.95,108.617,6
1414,596440,BEIHAI,CHINA,21.483,109.1,16
1415,596470,"WEI-ZHOU ISLAND",CHINA,21.033,109.117,41
1416,596580,ZHANJIANG,CHINA,21.217,110.4,28
1417,596630,YANGJIANG,CHINA,21.867,111.967,22
1418,596730,"SHANGCHUAN DAO",CHINA,21.733,112.767,18
1419,597580,HAIKOU,CHINA,20.033,110.35,24
1420,597920,"DONGSHA DAO",CHINA,20.667,116.717,6
1421,598380,DONGFANG,CHINA,19.1,108.617,8
1422,598450,DANXIAN,CHINA,19.517,109.583,169
1423,598550,QIONGHAI,CHINA,19.233,110.467,25
1424,599480,YAXIAN,CHINA,18.233,109.517,7
1425,599970,"NANSHA DAO",CHINA,10.383,114.367,5
1426,690110,Q-WEST,IRAQ,35.75,43.25,229
1427,691000,"KOREAN VILLAGE",IRAQ,33.017,39.933,740
1428,691194,"AL ASAD AFLD",IRAQ,33.783,42.433,188
1429,691464,"ADANA/INCIRLIK AB",TURKEY,37,35.433,73
1430,692554,"Q WEST IRAQ",IRAQ,35.767,43.117,229
1431,697654,"AL SAHRA",IRAQ,34.667,43.533,139
1432,697774,"TALL AFAR",IRAQ,36.283,42.4,300
1433,697884,MOSUL,IRAQ,36.3,43.15,216
1434,697924,KIRKUK,IRAQ,35.467,44.35,323
1435,749238,"ONDAL INDIA",INDIA,23.616,87.2,86
1436,749313,"DAK TO VIETNAM AI",VIETNAM,14.666,107.8,602
1437,749331,"OKINAWA RYUKYU IS/YONTAN AB",JAPAN,26.383,127.75,76
1438,749347,"NANKING CHINA/TAI CHIAO AF",CHINA,32.083,118.75,25
1439,749348,"HANKOW CHINA",CHINA,30.583,114.25,37
1440,960011,"SRI AMAN/SIMANGGA",MALAYSIA,1.217,111.45,11
1441,960350,MEDAN/POLONIA,INDONESIA,3.567,98.683,25
1442,960870,"BATAM/HANG NADIM",INDONESIA,1.117,104.117,24
1443,961090,"PEKAN BARU/SIMPANGT",INDONESIA,0.467,101.45,31
1444,961790,SINGKEP/DABO,INDONESIA,-0.483,104.583,31
1445,962210,"PALEMBANG/ST. M. BA",INDONESIA,-2.9,104.7,10
1446,962370,"PANGKAL PINANG",INDONESIA,-2.167,106.133,33
1447,962950,"TANJUNG KARANG/RADI",INDONESIA,-5.1,105.183,96
1448,963150,"BRUNEI AIRPORT",BRUNEI,4.933,114.933,15
1449,963154,"BRUNEI INTL",BRUNEI,4.95,114.917,22
1450,963230,"KUALA BELAIT",INDONESIA,4.583,114.2,3
1451,964130,KUCHING,MALAYSIA,1.483,110.333,27
1452,964210,SIBU,MALAYSIA,2.333,111.833,31
1453,964410,BINTULU,MALAYSIA,3.2,113.033,5
1454,964490,MIRI,MALAYSIA,4.333,113.983,18
1455,964650,LABUAN,MALAYSIA,5.3,115.25,30
1456,964710,"KOTA KINABALU",MALAYSIA,5.933,116.05,3
1457,964770,KUDAT,MALAYSIA,6.917,116.833,5
1458,964810,TAWAU,MALAYSIA,4.267,117.883,20
1459,964910,SANDAKAN,MALAYSIA,5.9,118.067,13
1460,965810,PONTIANAK/SUPADIO,INDONESIA,-0.15,109.4,3
1461,966330,BALIKPAPAN/SEPINGGA,INDONESIA,-1.267,116.9,3
1462,966850,BANJARMASIN/SYAMSUD,INDONESIA,-3.433,114.75,20
1463,967430,JAKARTA/KEMAYORAN,INDONESIA,-6.15,106.85,5
1464,967470,"HALIM INTL(CIV/MIL)",INDONESIA,-6.25,106.9,30
1465,967490,JAKARTA/SOEKARNO-HA,INDONESIA,-6.117,106.65,8
1466,967810,BANDUNG/HUSEIN,INDONESIA,-6.9,107.583,740
1467,968050,CILACAP,INDONESIA,-7.733,109.017,6
1468,968810,"MADIUN/ISWAHYUD AFB",INDONESIA,-7.617,111.517,110
1469,969330,"SURABAYA/PERAK I",INDONESIA,-7.217,112.717,3
1470,969350,SURABAYA/JUANDA,INDONESIA,-7.367,112.767,3
1471,969870,BANYUWANGI,INDONESIA,-8.217,114.383,5
1472,970140,"MENADO/ SAM RATULAN",INDONESIA,1.533,124.917,80
1473,970480,GORONTALO/JALALUDDI,INDONESIA,0.517,123.067,2
1474,970720,PALU/MUTIARA,INDONESIA,-0.683,119.733,6
1475,971200,MAJENE,INDONESIA,-2.5,119,8
1476,971260,"MASAMBA/ANDI JEMMA",INDONESIA,-2.55,120.367,50
1477,971460,"KENDARI/WOLTER MONG",INDONESIA,-4.1,122.433,50
1478,971800,"UJUNG PANDANG/HASAN",INDONESIA,-5.067,119.55,14
1479,971925,"BALI DENPASAR NGURA",INDONESIA,-8.75,115.167,4
1480,972300,"DENPASAR/NGURAH RAI",INDONESIA,-8.75,115.167,1
1481,972400,MATARAM/SELAPARANG,INDONESIA,-8.533,116.067,3
1482,972600,"SUMBAWA BESAR/BRANG",INDONESIA,-8.433,117.417,3
1483,973000,"MAUMERE/WAI OTI",INDONESIA,-8.633,122.25,3
1484,973400,"WAINGAPU/MAU HAU",INDONESIA,-9.667,120.333,12
1485,974280,"DATSAV3 VIRT STATION (INDONESIA)",INDONESIA,-8.467,140.383,0
1486,974300,TERNATE/BABULLAH,INDONESIA,0.767,127.367,23
1487,975600,"BIAK/FRANS KAISIEPO",INDONESIA,-1.183,136.117,11
1488,977240,AMBON/PATTIMURA,INDONESIA,-3.7,128.083,12
1489,977900,NEIRA,INDONESIA,-4.533,129.9,4
1490,978100,TUAL/DUMATUBUN,INDONESIA,-5.683,132.75,12
1491,979000,SAUMLAKI/OLILIT,INDONESIA,-7.983,131.3,24
1492,981350,BASCO,PHILIPPINES,20.45,121.967,11
1493,982220,SINAIT,PHILIPPINES,17.883,120.45,58
1494,982230,LAOAG,PHILIPPINES,18.183,120.533,5
1495,982320,APARRI,PHILIPPINES,18.367,121.633,3
1496,983240,IBA,PHILIPPINES,15.333,119.967,5
1497,983250,DAGUPAN,PHILIPPINES,16.05,120.333,2
1498,983270,"CLARK AB",PHILIPPINES,15.167,120.567,155
1499,983275,"CLARK INTL",PHILIPPINES,15.183,120.55,151
1500,983280,BAGUIO,PHILIPPINES,16.417,120.6,1501
1501,983300,CABANATUAN,PHILIPPINES,15.483,120.967,32
1502,984250,MANILA,PHILIPPINES,14.583,120.983,13
1503,984260,"SUBIC BAY",PHILIPPINES,14.8,120.267,14
1504,984280,"SANGLEY POINT AB",PHILIPPINES,14.5,120.917,2.1
1505,984290,"NINOY AQUINO INTERN",PHILIPPINES,14.517,121,15
1506,984300,"SCIENCE GARDEN",PHILIPPINES,14.633,121.017,46
1507,984310,CALAPAN,PHILIPPINES,13.417,121.183,41
1508,984320,AMBULONG,PHILIPPINES,14.083,121.05,11
1509,984330,TANAY,PHILIPPINES,14.567,121.367,651
1510,984400,DAET,PHILIPPINES,14.133,122.983,4
1511,984440,LEGASPI,PHILIPPINES,13.133,123.733,17
1512,984460,VIRAC,PHILIPPINES,13.583,124.233,40
1513,984470,"CATANDUANES RADAR",PHILIPPINES,13.983,124.317,233
1514,985310,"SAN JOSE",PHILIPPINES,12.35,121.033,3
1515,985360,ROMBLON,PHILIPPINES,12.583,122.267,47
1516,985380,ROXAS,PHILIPPINES,11.583,122.75,4
1517,985430,MASBATE,PHILIPPINES,12.367,123.617,6
1518,985460,CATARMAN,PHILIPPINES,12.5,124.633,7
1519,985480,CATBALOGAN,PHILIPPINES,11.783,124.883,5
1520,985500,TACLOBAN,PHILIPPINES,11.25,125,3
1521,985530,BORONGAN,PHILIPPINES,11.65,125.433,3
1522,985580,GUIUAN,PHILIPPINES,11.033,125.733,60
1523,986180,"PUERTO PRINCESA",PHILIPPINES,9.75,118.733,15
1524,986370,ILOILO,PHILIPPINES,10.7,122.567,8
1525,986420,DUMAGUETE,PHILIPPINES,9.3,123.3,8
1526,986440,TAGBILARAN,PHILIPPINES,9.6,123.85,8
1527,986450,LAHUG,PHILIPPINES,10.333,123.9,35
1528,986460,MACTAN,PHILIPPINES,10.3,123.967,24
1529,986530,SURIGAO,PHILIPPINES,9.8,125.5,55
1530,987470,"LUMBIA AIRPORT",PHILIPPINES,8.433,124.283,188
1531,987480,"CAGAYAN DE ORO",PHILIPPINES,8.483,124.633,6
1532,987520,BUTUAN,PHILIPPINES,8.933,125.517,46
1533,987530,"DAVAO AIRPORT",PHILIPPINES,7.117,125.65,18
1534,987550,HINATUAN,PHILIPPINES,8.367,126.333,3
1535,988360,ZAMBOANGA,PHILIPPINES,6.9,122.067,6
1536,988510,"GEN. SANTOS",PHILIPPINES,6.117,125.183,15
